🕘️更新时间,#genre#
湖北卫视,http://114.254.35.130:18888/rtp/239.3.1.138:8044
湖北卫视,http://118.78.196.227:55555/rtp/226.0.2.150:9112
湖北卫视,http://171.213.147.210:8188/rtp/239.94.2.190:5140
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://113.119.24.105:58888/udp/239.77.0.128:5146
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://113.119.25.140:58888/udp/239.77.0.124:5146
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
黑龙江卫视,http://106.59.2.169:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://118.78.196.227:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://171.213.147.210:8188/rtp/239.94.2.187:5140
黑龙江卫视,http://113.119.24.105:58888/udp/239.77.0.124:5146
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
安徽卫视,http://113.119.25.140:58888/udp/239.77.1.92:5146
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
安徽卫视,http://118.78.196.227:55555/rtp/226.0.2.145:9072
安徽卫视,http://171.213.147.210:8188/rtp/239.94.2.191:5140
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://58.46.29.169:8188/udp/239.76.245.196:1234
安徽卫视,http://113.119.24.105:58888/udp/239.77.1.92:5146
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
重庆卫视,http://113.119.25.140:58888/udp/239.77.1.162:5146
重庆卫视,http://114.254.35.130:18888/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://118.78.196.227:55555/rtp/226.0.2.174:9304
重庆卫视,http://171.213.147.210:8188/rtp/239.94.2.188:5140
重庆卫视,http://113.119.24.105:58888/udp/239.77.1.162:5146
重庆卫视,http://58.46.29.169:8188/udp/239.76.253.92:9000
重庆卫视,http://106.59.2.169:55555/rtp/239.200.200.49:8264
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://113.119.25.140:58888/udp/239.77.1.218:5146
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://114.254.35.130:18888/rtp/239.3.1.136:8032
东方卫视,http://106.59.2.169:55555/udp/239.200.200.8:8032
东方卫视,http://118.78.196.227:55555/rtp/226.0.2.175:9312
东方卫视,http://171.213.147.210:8188/rtp/239.94.2.170:5140
东方卫视,http://113.119.24.105:58888/udp/239.77.1.218:5146
东方卫视,http://58.46.29.169:8188/udp/239.76.253.186:9000
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
甘肃卫视,http://113.119.25.140:58888/udp/239.77.0.189:5146
甘肃卫视,http://106.59.2.169:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.213.147.210:8188/rtp/239.94.2.205:5140
甘肃卫视,http://58.46.29.169:8188/udp/239.76.246.94:1234
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000322
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://113.119.25.140:58888/udp/239.253.43.36:5146
广西卫视,http://118.78.196.227:55555/rtp/226.0.2.231:9760
广西卫视,http://171.213.147.210:8188/rtp/239.94.2.195:5140
广西卫视,http://113.119.24.105:58888/udp/239.253.43.36:5146
广西卫视,http://58.46.29.169:8188/udp/239.76.254.54:9000
广西卫视,http://106.59.2.169:55555/rtp/239.200.200.53:8280
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://114.254.35.130:18888/rtp/239.3.1.149:8076
贵州卫视,http://113.119.25.140:58888/udp/239.77.1.221:5146
贵州卫视,http://106.59.2.169:55555/udp/239.200.201.119:8788
贵州卫视,http://118.78.196.227:55555/rtp/226.0.2.180:9352
贵州卫视,http://171.213.147.210:8188/rtp/239.94.2.189:5140
贵州卫视,http://113.119.24.105:58888/udp/239.77.1.221:5146
贵州卫视,http://58.46.29.169:8188/udp/239.76.252.198:9000
贵州卫视,http://58.46.29.169:8188/udp/239.76.245.198:1234
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
海南卫视,http://118.78.196.227:55555/rtp/226.0.2.212:9608
海南卫视,http://58.46.29.169:8188/udp/239.76.253.203:9000
海南卫视,http://58.46.29.169:8188/udp/239.76.246.203:1234
海南卫视,http://106.59.2.169:55555/udp/239.200.201.159:8408
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://113.119.25.140:58888/udp/239.77.1.214:5146
河北卫视,http://118.78.196.227:55555/rtp/226.0.2.178:9336
河北卫视,http://114.254.35.130:18888/rtp/239.3.1.148:8072
河北卫视,http://171.213.147.210:8188/rtp/239.94.2.192:5140
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
河北卫视,http://58.46.29.169:8188/udp/239.76.252.199:9000
河北卫视,http://58.46.29.169:8188/udp/239.76.245.199:1234
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://113.119.25.140:58888/udp/239.77.1.229:5146
河南卫视,http://118.78.196.227:55555/rtp/226.0.2.52:8328
河南卫视,http://171.213.147.210:8188/rtp/239.94.2.194:5140
河南卫视,http://113.119.24.105:58888/udp/239.77.1.229:5146
河南卫视,http://58.46.29.169:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.29.169:8188/udp/239.76.246.202:1234
河南卫视,http://106.59.2.169:55555/udp/239.200.201.158:8412
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/index.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://113.119.25.140:58888/udp/239.77.1.111:5146
吉林卫视,http://114.254.35.130:18888/rtp/239.3.1.240:8172
吉林卫视,http://171.213.147.210:8188/rtp/239.94.2.197:5140
吉林卫视,http://106.59.2.169:55555/udp/239.200.201.127:8792
吉林卫视,http://118.78.196.227:55555/rtp/226.0.2.58:8376
吉林卫视,http://113.119.24.105:58888/udp/239.77.1.111:5146
吉林卫视,http://58.46.29.169:8188/udp/239.76.253.201:9000
吉林卫视,http://58.46.29.169:8188/udp/239.76.246.201:1234
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://113.119.25.140:58888/udp/239.77.1.18:5146
江苏卫视,http://106.59.2.169:55555/udp/239.200.200.7:8028
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://114.254.35.130:18888/rtp/239.3.1.135:8028
江苏卫视,http://118.78.196.227:55555/rtp/226.0.2.176:9320
江苏卫视,http://171.213.147.210:8188/rtp/239.94.2.168:5140
江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028
江苏卫视,http://113.119.24.105:58888/udp/239.77.1.18:5146
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://113.119.25.140:58888/udp/239.77.1.219:5146
江西卫视,http://118.78.196.227:55555/rtp/226.0.2.54:8344
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://171.213.147.210:8188/rtp/239.94.2.185:5140
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
江西卫视,http://114.254.35.130:18888/rtp/239.3.1.123:8164
江西卫视,http://115.171.80.79:1688/udp/225.1.8.171:8166
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,http://113.119.25.140:58888/udp/239.77.1.103:5146
辽宁卫视,http://106.59.2.169:55555/udp/239.200.200.167:8736
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://114.254.35.130:18888/rtp/239.3.1.210:8056
辽宁卫视,http://118.78.196.227:55555/rtp/226.0.2.173:9296
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://113.119.24.105:58888/udp/239.77.1.103:5146
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://171.213.147.210:8188/rtp/239.94.2.200:5140
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://106.59.2.169:55555/rtp/239.200.200.60:8308
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://113.119.25.140:58888/udp/239.253.43.125:5146
青海卫视,http://113.119.24.105:58888/udp/239.253.43.125:5146
青海卫视,http://58.46.29.169:8188/udp/239.76.254.132:9000
青海卫视,http://106.59.2.169:55555/rtp/239.200.200.58:8300
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001450/index.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://113.119.25.140:58888/udp/239.77.1.142:5146
山东卫视,http://106.59.2.169:55555/rtp/239.200.200.168:8748
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
山东卫视,http://171.213.147.210:8188/rtp/239.94.2.175:5140
山东卫视,http://118.78.196.227:55555/rtp/226.0.2.149:9104
山东卫视,http://114.254.35.130:18888/rtp/239.3.1.209:8052
山东卫视,http://113.119.24.105:58888/udp/239.77.1.142:5146
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
山西卫视,http://106.59.2.169:55555/rtp/239.200.200.56:8292
山西卫视,http://171.213.147.210:8188/rtp/239.94.2.199:5140
山西卫视,http://118.78.196.227:55555/rtp/226.0.2.152:9128
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://171.213.147.210:8188/rtp/239.94.2.198:5140
陕西卫视,http://106.59.2.169:55555/rtp/239.200.200.55:8288
陕西卫视,http://58.46.29.169:8188/udp/239.76.254.76:9000
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://113.119.25.140:58888/udp/239.77.1.215:5146
四川卫视,http://106.59.2.169:55555/udp/239.200.201.137:8796
四川卫视,http://118.78.196.227:55555/rtp/226.0.2.179:9344
四川卫视,http://171.213.147.210:8188/rtp/239.94.2.165:5140
