🕘️更新时间,#genre#
广东卫视,http://106.83.119.170:8188/rtp/235.254.196.204:1088
广东卫视,http://118.78.196.23:55555/rtp/226.0.2.146:9080
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.207.111:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://220.167.170.220:4000/rtp/239.120.1.128:8826
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036
浙江卫视,http://27.184.29.239:12312/rtp/239.254.200.53:8036
浙江卫视,http://58.253.171.155:8188/udp/239.0.1.79:1234
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
湖南卫视,http://111.162.207.111:8686/rtp/225.1.1.114:5002
湖南卫视,http://58.253.171.155:8188/udp/239.0.1.78:8012
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://114.100.195.16:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
湖南卫视,http://27.184.29.239:12312/rtp/239.254.200.48:8012
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://111.162.207.111:8686/rtp/225.1.1.147:5002
湖北卫视,http://58.253.171.155:8188/udp/239.0.1.88:1234
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://27.184.29.239:12312/rtp/239.254.200.164:6000
湖北卫视,http://114.100.195.16:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://114.254.38.86:18888/rtp/239.3.1.138:8044
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://111.162.207.111:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://58.253.171.155:8188/udp/239.0.1.86:8016
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://14.110.97.69:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016
黑龙江卫视,http://220.167.170.220:4000/rtp/239.120.1.124:8802
黑龙江卫视,http://114.254.38.86:18888/rtp/239.3.1.133:8016
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://111.162.207.111:8686/rtp/225.1.1.127:5002
安徽卫视,http://58.253.171.155:8188/udp/239.0.1.81:8064
安徽卫视,http://114.100.195.16:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://114.100.195.16:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://111.162.207.111:8686/rtp/225.1.1.155:5002
重庆卫视,http://58.253.171.155:8188/udp/239.0.1.91:5097
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://220.167.170.220:4000/rtp/239.120.1.146:8934
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190
重庆卫视,http://114.254.38.86:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.16:4022/rtp/238.1.78.31:6176
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://111.162.207.111:8686/rtp/225.1.2.31:5002
东方卫视,http://58.253.171.155:8188/udp/239.0.1.82:8032
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://14.110.97.69:4022/rtp/235.254.198.73:1568
东方卫视,http://27.184.29.239:12312/rtp/239.254.200.52:8032
东方卫视,http://106.83.119.170:8188/rtp/235.254.198.73:1568
东方卫视,http://114.100.195.16:4022/rtp/238.1.78.163:7176
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.16:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.167.170.220:4000/rtp/239.120.1.118:8700
甘肃卫视,http://220.176.218.138:9000/udp/239.252.219.140:5140
甘肃卫视,http://106.59.3.217:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.104.106.89:50112/udp/239.81.0.207:4056
甘肃卫视,http://106.83.119.170:8188/rtp/235.254.198.48:1468
甘肃卫视,http://36.46.98.49:8025/rtp/239.112.205.48:5140
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://111.162.207.111:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://58.253.171.155:8188/udp/239.0.1.181:6041
广西卫视,http://27.184.29.239:12312/rtp/239.254.200.80:8300
广西卫视,http://118.78.196.23:55555/rtp/226.0.2.231:9760
广西卫视,http://220.176.218.138:9000/udp/239.252.219.183:5140
广西卫视,http://106.59.3.217:55555/rtp/239.200.200.53:8280
广西卫视,http://171.104.106.89:50112/udp/239.81.0.107:4056
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://111.162.207.111:8686/rtp/225.1.2.28:5002
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://106.83.119.170:8188/rtp/235.254.198.185:7980
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364
贵州卫视,http://27.184.29.239:12312/rtp/239.254.201.20:6315
贵州卫视,http://220.167.170.220:4000/rtp/239.120.1.142:8910
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
海南卫视,http://111.162.207.111:8686/rtp/225.1.2.82:5002
海南卫视,http://114.100.195.16:4022/rtp/238.1.79.49:4504
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://27.184.29.239:12312/rtp/239.254.201.125:6288
海南卫视,http://220.176.218.138:9000/udp/239.252.219.178:5140
海南卫视,http://106.59.3.217:55555/udp/239.200.201.159:8408
海南卫视,http://118.78.196.23:55555/rtp/226.0.2.212:9608
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304
海南卫视,http://106.83.119.170:8188/rtp/235.254.198.44:1452
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://111.162.207.111:8686/rtp/225.1.2.27:5002
河北卫视,http://58.253.171.155:8188/udp/239.0.1.243:8072
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002
河北卫视,http://27.184.29.239:12312/rtp/239.254.200.174:6000
河北卫视,http://14.110.97.69:4022/rtp/235.254.198.184:7980
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://114.100.195.16:4022/rtp/238.1.78.245:7832
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://111.162.207.111:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://27.184.29.239:12312/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.16:4022/rtp/238.1.79.65:4632
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://106.59.3.217:55555/udp/239.200.201.158:8412
河南卫视,http://220.176.218.138:9000/udp/239.252.220.189:5140
河南卫视,http://118.78.196.23:55555/rtp/226.0.2.52:8328
河南卫视,http://36.46.98.49:8025/rtp/239.112.205.180:5140
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/index.m3u8
吉林卫视,http://111.162.207.111:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://58.253.171.155:8188/udp/239.0.1.245:5183
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232
吉林卫视,http://114.100.195.16:4022/rtp/238.1.79.48:4496
吉林卫视,http://220.167.170.220:4000/rtp/239.120.1.151:8964
吉林卫视,http://118.78.196.23:55555/rtp/226.0.2.58:8376
吉林卫视,http://114.254.38.86:18888/rtp/239.3.1.240:8172
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,http://111.162.207.111:8686/rtp/225.1.1.126:5002
江苏卫视,http://58.253.171.155:8188/udp/239.0.1.80:8028
江苏卫视,http://114.100.195.16:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://118.78.196.23:55555/rtp/226.0.2.176:9320
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672
江苏卫视,http://27.184.29.239:12312/rtp/239.254.200.51:8028
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://111.162.207.111:8686/rtp/225.1.2.29:5002
江西卫视,http://58.253.171.155:8188/udp/239.0.1.244:5166
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://27.184.29.239:12312/rtp/239.254.201.12:6290
江西卫视,http://114.100.195.16:4022/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648
江西卫视,http://115.171.216.188:4000/rtp/225.1.1.9:8164
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,http://14.110.97.69:4022/rtp/235.254.198.68:1548
辽宁卫视,http://27.184.29.239:12312/rtp/239.254.200.57:8056
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962
辽宁卫视,http://106.83.119.170:8188/rtp/235.254.198.68:1548
辽宁卫视,http://111.162.207.111:8686/rtp/225.1.1.154:5002
辽宁卫视,http://58.253.171.155:8188/udp/239.0.1.85:8056
辽宁卫视,http://106.59.3.217:55555/udp/239.200.200.167:8736
辽宁卫视,http://36.46.98.49:8025/rtp/239.112.205.73:5140
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://27.184.29.239:12312/rtp/239.254.200.84:8176
内蒙古卫视,http://106.83.119.170:8188/rtp/235.254.198.42:1444
内蒙古卫视,http://36.46.98.49:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://106.83.119.170:8188/rtp/235.254.198.45:1456
宁夏卫视,http://220.167.170.220:4000/rtp/239.120.1.130:8838
宁夏卫视,http://171.213.153.47:8188/udp/239.94.0.96:5140
宁夏卫视,http://27.184.29.239:12312/rtp/239.254.200.87:8124
宁夏卫视,http://36.46.98.49:8025/rtp/239.112.205.49:5140
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://27.184.29.239:12312/rtp/239.254.200.85:8184
青海卫视,http://106.83.119.170:8188/rtp/235.254.198.43:1448
青海卫视,http://220.167.170.220:4000/rtp/239.120.1.64:8332
青海卫视,http://36.46.98.49:8025/rtp/239.112.205.53:5140
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://106.59.3.217:55555/rtp/239.200.200.58:8300
青海卫视,http://220.167.170.220:4000/rtp/239.120.1.113:8346
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
山东卫视,http://27.184.29.239:12312/rtp/239.254.200.55:8052
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956
山东卫视,http://14.110.97.69:4022/rtp/235.254.198.69:1552
山东卫视,http://58.253.171.155:8188/udp/239.0.1.90:8052
山东卫视,http://118.78.196.23:55555/rtp/226.0.2.149:9104
山东卫视,http://106.83.119.170:8188/rtp/235.254.198.69:1552
山东卫视,http://36.46.98.49:8025/rtp/239.112.205.70:5140
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://118.78.196.23:55555/rtp/226.0.2.152:9128
山西卫视,http://27.184.29.239:12312/rtp/239.254.200.83:8172
山西卫视,http://106.83.119.170:8188/rtp/235.254.198.41:1440
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://36.46.98.49:8025/rtp/239.112.205.46:5140
山西卫视,http://106.59.3.217:55555/rtp/239.200.200.56:8292
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
陕西卫视,http://27.184.29.239:12312/rtp/239.254.200.82:8140
陕西卫视,http://106.83.119.170:8188/rtp/235.254.198.40:1436
陕西卫视,http://36.46.98.49:8025/rtp/239.111.205.35:5140
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140
陕西卫视,http://58.46.28.174:8188/udp/239.76.254.76:9000
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://111.162.207.111:8686/rtp/225.1.1.123:5002
四川卫视,http://14.110.97.69:4022/rtp/235.254.198.175:7980
四川卫视,http://58.253.171.155:8188/udp/239.0.1.87:5095
四川卫视,http://27.184.29.239:12312/rtp/239.254.200.202:6325
四川卫视,http://106.83.119.170:8188/rtp/235.254.198.175:7980
四川卫视,http://106.59.3.217:55555/udp/239.200.201.137:8796
四川卫视,http://36.46.98.49:8025/rtp/239.112.205.184:5140
四川卫视,http://220.176.218.138:9000/udp/239.252.220.93:5140
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
深圳卫视,http://111.162.207.111:8686/rtp/225.1.1.117:5002
深圳卫视,http://14.110.97.69:4022/rtp/235.254.198.71:1560
深圳卫视,http://27.184.29.239:12312/rtp/239.254.200.50:8020
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696
深圳卫视,http://58.253.171.155:8188/udp/239.0.1.84:8020
深圳卫视,http://106.83.119.170:8188/rtp/235.254.198.71:1560
深圳卫视,http://106.59.3.217:55555/rtp/239.200.200.67:8776
深圳卫视,http://118.78.196.23:55555/rtp/226.0.2.147:9088
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://58.46.28.174:8188/udp/239.76.246.74:1234
三沙卫视,http://113.119.27.213:58888/udp/239.253.43.113:5146
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227205/index.m3u8
天津卫视,http://111.162.207.111:8686/rtp/225.1.1.111:5002
天津卫视,http://58.253.171.155:8188/udp/239.0.1.89:1234
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406
天津卫视,http://27.184.29.239:12312/rtp/239.254.200.54:1234
天津卫视,http://106.83.119.170:8188/rtp/235.254.198.67:1544
天津卫视,http://118.78.196.23:55555/rtp/226.0.2.148:9096
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://171.104.106.89:50112/udp/239.81.0.113:4056
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
西藏卫视,http://106.83.119.170:8188/rtp/235.254.198.46:1460
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
西藏卫视,http://220.167.170.220:4000/rtp/239.120.1.136:8874
西藏卫视,http://27.184.29.239:12312/rtp/239.254.200.88:8164
西藏卫视,http://36.46.98.49:8025/rtp/239.112.205.54:5140
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
新疆卫视,http://106.83.119.170:8188/rtp/235.254.198.47:1464
新疆卫视,http://36.46.98.49:8025/rtp/239.112.205.56:5140
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
新疆卫视,http://220.167.170.220:4000/rtp/239.120.1.134:8862
新疆卫视,http://27.184.29.239:12312/rtp/239.254.200.89:8160
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/index.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8
云南卫视,http://27.184.29.239:12312/rtp/239.254.200.68:8108
云南卫视,http://106.83.119.170:8188/rtp/235.254.198.25:1376
云南卫视,http://106.59.3.217:55555/rtp/239.200.200.145:8840
云南卫视,http://220.176.218.138:9000/udp/239.252.219.185:5140
云南卫视,http://36.46.98.49:8025/rtp/239.112.205.58:5140
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108
云南卫视,http://113.119.27.213:58888/udp/239.253.43.37:5146
云南卫视,http://58.46.28.174:8188/udp/239.76.254.60:9000
睛彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227303/index.m3u8

☘️福建频道,#genre#
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
