🕘️更新时间,#genre#
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN俄语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/index.m3u8
CGTN阿语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8
CGTN法语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8
CGTN西语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8
CETV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227206/index.m3u8
CETV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/index.m3u8

📡卫视频道,#genre#
北京卫视4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227514/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://58.253.171.66:8188/udp/239.0.1.1:5001
广东卫视,http://114.100.195.104:4022/rtp/238.1.78.161:7160
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.142:8048
广东卫视,http://222.83.161.177:9003/udp/239.81.0.104:4056
广东卫视,http://111.113.89.184:2000/rtp/239.121.4.118:8690
广东卫视,http://220.167.170.175:4000/rtp/239.120.1.126:8814
广东卫视,http://113.119.25.235:58888/udp/239.77.1.152:5146
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://114.100.195.104:4022/rtp/238.1.78.164:7184
浙江卫视,http://58.253.171.66:8188/udp/239.0.1.79:1234
浙江卫视,http://114.254.34.140:18888/rtp/239.3.1.137:8036
浙江卫视,http://220.167.170.175:4000/rtp/239.120.1.128:8826
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
浙江卫视,http://106.59.3.98:55555/udp/239.200.200.141:8724
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
湖南卫视,http://220.167.170.175:4000/rtp/239.120.1.127:8820
湖南卫视,http://123.191.12.76:1111/rtp/232.0.0.115:1234
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
湖南卫视,http://106.59.3.98:55555/rtp/239.200.200.6:8012
湖南卫视,http://114.100.195.104:4022/rtp/238.1.78.160:7152
湖南卫视,http://58.46.69.57:8188/udp/239.76.246.100:1234
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://58.253.171.66:8188/udp/239.0.1.88:1234
湖北卫视,http://113.119.25.235:58888/udp/239.77.0.128:5146
湖北卫视,http://27.191.203.215:19999/rtp/239.254.200.164:6000
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://106.59.3.98:55555/rtp/239.200.200.68:8772
湖北卫视,http://220.167.170.175:4000/rtp/239.120.1.129:8832
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://114.254.34.140:18888/rtp/239.3.1.138:8044
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
黑龙江卫视,http://58.253.171.66:8188/udp/239.0.1.86:8016
黑龙江卫视,http://113.119.25.235:58888/udp/239.77.0.124:5146
黑龙江卫视,http://27.191.203.215:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://114.254.34.140:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.191.12.76:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://106.59.3.98:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://220.167.170.175:4000/rtp/239.120.1.124:8802
黑龙江卫视,http://114.100.195.104:4022/rtp/238.1.78.159:7144
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://58.253.171.66:8188/udp/239.0.1.81:8064
安徽卫视,http://114.100.195.104:4022/rtp/238.1.79.27:4328
安徽卫视,http://58.46.69.57:8188/udp/239.76.252.196:9000
安徽卫视,http://27.191.203.215:19999/rtp/239.254.200.163:6000
安徽卫视,http://114.254.34.140:18888/rtp/239.3.1.211:8064
安徽卫视,http://222.83.161.177:9003/udp/239.81.0.211:4056
安徽卫视,http://106.59.3.98:55555/udp/239.200.200.129:8720
安徽卫视,http://114.100.195.104:4022/rtp/238.1.78.150:7072
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://58.253.171.66:8188/udp/239.0.1.91:5097
重庆卫视,http://27.191.203.215:19999/rtp/239.254.200.203:6323
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
重庆卫视,http://106.59.3.98:55555/rtp/239.200.200.49:8264
重庆卫视,http://58.46.69.57:8188/udp/239.76.253.92:9000
重庆卫视,http://220.167.170.175:4000/rtp/239.120.1.146:8934
重庆卫视,http://114.100.195.104:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://61.159.134.243:18000/rtp/238.255.2.78:5999
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://58.253.171.66:8188/udp/239.0.1.82:8032
东方卫视,http://27.191.203.215:19999/rtp/239.254.200.52:8032
东方卫视,http://113.119.25.235:58888/udp/239.77.1.218:5146
东方卫视,http://58.46.69.57:8188/udp/239.76.246.186:1234
东方卫视,http://58.46.69.57:8188/udp/239.76.253.186:9000
东方卫视,http://106.59.3.98:55555/udp/239.200.200.8:8032
东方卫视,http://220.167.170.175:4000/rtp/239.120.1.121:8784
东方卫视,http://114.100.195.104:4022/rtp/238.1.78.163:7176
东方卫视,http://171.213.149.133:8188/rtp/239.94.2.170:5140
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
甘肃卫视,http://114.100.195.104:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.167.170.175:4000/rtp/239.120.1.118:8700
甘肃卫视,http://106.59.3.98:55555/udp/239.200.200.186:8356
甘肃卫视,http://58.253.171.66:8188/udp/239.0.1.37:8188
甘肃卫视,http://222.83.161.177:9003/udp/239.81.0.207:4056
甘肃卫视,http://113.119.25.235:58888/udp/239.77.0.189:5146
甘肃卫视,http://171.213.149.133:8188/rtp/239.94.2.205:5140
甘肃卫视,http://61.159.134.243:18000/rtp/238.255.2.73:5999
甘肃卫视,http://117.39.32.219:4022/rtp/239.112.205.48:5140
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://58.253.171.66:8188/udp/239.0.1.181:6041
广西卫视,http://27.191.203.215:19999/rtp/239.254.200.80:8300
广西卫视,http://220.167.170.175:4000/rtp/239.120.1.155:8988
广西卫视,http://58.46.69.57:8188/udp/239.76.254.54:9000
广西卫视,http://114.100.195.104:4022/rtp/238.1.78.70:6432
广西卫视,http://113.119.25.235:58888/udp/239.253.43.36:5146
广西卫视,http://118.78.196.115:55555/rtp/226.0.2.231:9760
广西卫视,http://171.213.149.133:8188/rtp/239.94.2.195:5140
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://27.191.203.215:19999/rtp/239.254.201.20:6315
贵州卫视,http://114.254.34.140:18888/rtp/239.3.1.149:8076
贵州卫视,http://58.253.171.66:8188/udp/239.0.1.20:8120
贵州卫视,http://106.59.3.98:55555/udp/239.200.201.119:8788
贵州卫视,http://58.46.69.57:8188/udp/239.76.252.198:9000
贵州卫视,http://220.167.170.175:4000/rtp/239.120.1.142:8910
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://118.78.196.115:55555/rtp/226.0.2.180:9352
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
海南卫视,http://27.191.203.215:19999/rtp/239.254.201.125:6288
海南卫视,http://220.167.170.175:4000/rtp/239.120.1.141:8904
海南卫视,http://114.100.195.104:4022/rtp/238.1.79.49:4504
海南卫视,http://58.46.69.57:8188/udp/239.76.253.203:9000
海南卫视,http://58.46.69.57:8188/udp/239.76.246.203:1234
海南卫视,http://118.78.196.115:55555/rtp/226.0.2.212:9608
海南卫视,http://171.213.233.228:4000/rtp/239.11.0.193:5140
海南卫视,http://117.39.32.219:4022/rtp/239.112.205.50:5140
海南卫视,http://58.253.171.66:8188/udp/239.0.1.33:8304
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://27.191.203.215:19999/rtp/239.254.200.174:6000
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002
河北卫视,http://220.167.170.175:4000/rtp/239.120.1.212:9300
河北卫视,http://111.113.89.184:2000/rtp/239.121.4.76:8430
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://114.254.34.140:18888/rtp/239.3.1.148:8072
河北卫视,http://222.83.161.177:9003/udp/239.81.0.94:4056
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://27.191.203.215:19999/rtp/239.254.201.16:7174
河南卫视,http://106.59.3.98:55555/udp/239.200.201.158:8412
河南卫视,http://220.167.170.175:4000/rtp/239.120.1.148:8946
河南卫视,http://113.119.25.235:58888/udp/239.77.1.229:5146
河南卫视,http://58.46.69.57:8188/udp/239.76.253.202:9000
河南卫视,http://114.100.195.104:4022/rtp/238.1.79.65:4632
河南卫视,http://171.213.149.133:8188/rtp/239.94.2.194:5140
河南卫视,http://118.78.196.115:55555/rtp/226.0.2.52:8328
河南卫视,http://61.159.134.243:18000/rtp/238.255.2.74:5999
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/index.m3u8
吉林卫视,http://58.253.171.66:8188/udp/239.0.1.245:5183
吉林卫视,http://27.191.203.215:19999/rtp/239.254.201.15:6339
吉林卫视,http://113.119.25.235:58888/udp/239.77.1.111:5146
吉林卫视,http://106.59.3.98:55555/udp/239.200.201.127:8792
吉林卫视,http://220.167.170.175:4000/rtp/239.120.1.151:8964
吉林卫视,http://114.254.34.140:18888/rtp/239.3.1.240:8172
吉林卫视,http://58.46.69.57:8188/udp/239.76.246.201:1234
吉林卫视,http://111.113.89.184:2000/rtp/239.121.4.43:8232
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://114.254.34.140:18888/rtp/239.3.1.135:8028
江苏卫视,http://113.119.25.235:58888/udp/239.77.1.18:5146
江苏卫视,http://111.113.89.184:2000/rtp/239.121.4.115:8672
江苏卫视,http://27.191.203.215:19999/rtp/239.254.200.51:8028
江苏卫视,http://222.83.161.177:9003/udp/239.81.0.106:4056
江苏卫视,http://114.100.195.104:4022/rtp/238.1.78.165:7192
江苏卫视,http://220.167.170.175:4000/rtp/239.120.1.125:8808
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://114.100.195.104:4022/rtp/238.1.78.26:6136
江西卫视,http://27.191.203.215:19999/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.79:1688/udp/225.1.8.171:8166
江西卫视,http://114.254.34.140:18888/rtp/239.3.1.123:8164
江西卫视,http://111.113.89.184:2000/rtp/239.121.4.111:8648
江西卫视,http://106.59.3.98:55555/udp/239.200.201.79:8876
江西卫视,http://222.83.161.177:9003/udp/239.81.0.204:4056
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://27.191.203.215:19999/rtp/239.254.200.57:8056
辽宁卫视,http://123.191.12.76:1111/rtp/232.0.0.126:1234
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056
辽宁卫视,http://114.100.195.104:4022/rtp/238.1.78.21:6096
辽宁卫视,http://106.59.3.98:55555/udp/239.200.200.167:8736
辽宁卫视,http://114.254.34.140:18888/rtp/239.3.1.210:8056
辽宁卫视,http://220.167.170.175:4000/rtp/239.120.1.229:9360
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://114.100.195.104:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://58.253.171.66:8188/udp/239.0.1.31:8176
内蒙古卫视,http://220.167.170.175:4000/rtp/239.120.1.135:8868
内蒙古卫视,http://61.159.134.243:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://171.213.149.133:8188/rtp/239.94.2.200:5140
内蒙古卫视,http://117.39.32.219:4022/rtp/239.112.205.55:5140
内蒙古卫视,http://171.213.233.228:4000/rtp/239.11.0.33:5140
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
宁夏卫视,http://111.113.89.184:2000/rtp/239.121.4.94:8538
宁夏卫视,http://220.167.170.175:4000/rtp/239.120.1.130:8838
宁夏卫视,http://106.59.3.98:55555/rtp/239.200.200.60:8308
宁夏卫视,http://58.253.171.66:8188/udp/239.0.1.34:8124
宁夏卫视,http://61.159.134.243:18000/rtp/238.255.2.75:5999
宁夏卫视,http://114.100.195.104:4022/rtp/238.1.78.109:6744
宁夏卫视,http://117.39.32.219:4022/rtp/239.112.205.49:5140
宁夏卫视,http://171.213.233.228:4000/rtp/239.11.0.57:5140
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://220.167.170.175:4000/rtp/239.120.1.64:8332
青海卫视,http://220.167.170.175:4000/rtp/239.120.1.113:8346
青海卫视,http://113.119.25.235:58888/udp/239.253.43.125:5146
青海卫视,http://58.253.171.66:8188/udp/239.0.1.32:8184
青海卫视,http://58.46.69.57:8188/udp/239.76.254.132:9000
青海卫视,http://114.100.195.104:4022/rtp/238.1.78.102:6688
青海卫视,http://61.159.134.243:18000/rtp/238.255.2.51:5999
青海卫视,http://171.213.149.133:8188/rtp/239.94.2.201:5140
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://58.253.171.66:8188/udp/239.0.1.90:8052
山东卫视,http://114.100.195.104:4022/rtp/238.1.78.169:7224
山东卫视,http://27.191.203.215:19999/rtp/239.254.200.55:8052
山东卫视,http://114.254.34.140:18888/rtp/239.3.1.209:8052
山东卫视,http://106.59.3.98:55555/rtp/239.200.200.168:8748
山东卫视,http://222.83.161.177:9003/udp/239.81.0.114:4056
山东卫视,http://220.167.170.175:4000/rtp/239.120.1.211:9294
山东卫视,http://113.119.25.235:58888/udp/239.77.1.142:5146
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
山西卫视,http://114.100.195.104:4022/rtp/238.1.78.95:6632
山西卫视,http://220.167.170.175:4000/rtp/239.120.1.143:8916
山西卫视,http://171.213.149.133:8188/rtp/239.94.2.199:5140
山西卫视,http://118.78.196.115:55555/rtp/226.0.2.152:9128
山西卫视,http://117.39.32.219:4022/rtp/239.112.205.46:5140
山西卫视,http://58.253.171.66:8188/udp/239.0.1.30:8172
山西卫视,http://106.59.3.98:55555/rtp/239.200.200.56:8292
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://114.100.195.104:4022/rtp/238.1.78.88:6576
陕西卫视,http://220.167.170.175:4000/rtp/239.120.1.117:8694
陕西卫视,http://171.213.149.133:8188/rtp/239.94.2.198:5140
陕西卫视,http://61.159.134.243:18000/rtp/238.255.2.72:5999
陕西卫视,http://58.46.69.57:8188/udp/239.76.254.76:9000
陕西卫视,http://117.39.32.219:4022/rtp/239.111.205.35:5140
陕西卫视,http://58.253.171.66:8188/udp/239.0.1.29:8140
陕西卫视,http://106.59.3.98:55555/rtp/239.200.200.55:8288
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://114.100.195.104:4022/rtp/238.1.78.30:6168
四川卫视,http://27.191.203.215:19999/rtp/239.254.200.202:6325
四川卫视,http://113.119.25.235:58888/udp/239.77.1.215:5146
四川卫视,http://106.59.3.98:55555/udp/239.200.201.137:8796
四川卫视,http://220.167.170.175:4000/rtp/239.120.1.147:8940
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://171.213.149.133:8188/rtp/239.94.2.165:5140
四川卫视,http://61.159.134.243:18000/rtp/238.255.2.76:5999
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020
深圳卫视,http://27.191.203.215:19999/rtp/239.254.200.50:8020
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://123.191.12.76:1111/rtp/232.0.0.110:1234
深圳卫视,http://114.254.34.140:18888/rtp/239.3.1.134:8020
深圳卫视,http://220.167.170.175:4000/rtp/239.120.1.137:8880
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020
深圳卫视,http://58.46.69.57:8188/udp/239.76.246.188:1234
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://106.59.3.98:55555/rtp/239.200.201.136:8140
三沙卫视,http://114.100.195.104:4022/rtp/238.1.78.27:6144
三沙卫视,http://58.46.69.57:8188/udp/239.76.246.74:1234
三沙卫视,http://113.119.25.235:58888/udp/239.253.43.113:5146
三沙卫视,http://171.213.149.133:8188/rtp/239.94.2.211:5140
三沙卫视,http://58.46.69.57:8188/udp/239.76.253.74:9000
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227205/index.m3u8
天津卫视,http://27.191.203.215:19999/rtp/239.254.200.54:1234
天津卫视,http://220.167.170.175:4000/rtp/239.120.1.233:9514
天津卫视,http://113.119.25.235:58888/udp/239.77.0.131:5146
天津卫视,http://113.119.25.235:58888/udp/239.77.1.182:5146
天津卫视,http://61.159.134.243:18000/rtp/238.255.2.99:5999
天津卫视,http://58.46.69.57:8188/udp/239.76.246.185:1234
天津卫视,http://114.254.34.140:18888/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.188:4000/udp/225.1.8.48:8044
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
西藏卫视,http://220.167.170.175:4000/rtp/239.120.1.136:8874
西藏卫视,http://106.59.3.98:55555/rtp/239.200.200.61:8312
西藏卫视,http://61.159.134.243:18000/rtp/238.255.2.202:5999
西藏卫视,http://114.100.195.104:4022/rtp/238.1.78.101:6680
西藏卫视,http://117.39.32.219:4022/rtp/239.112.205.54:5140
西藏卫视,http://58.253.171.66:8188/udp/239.0.1.35:8164
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
新疆卫视,http://220.167.170.175:4000/rtp/239.120.1.134:8862
新疆卫视,http://61.159.134.243:18000/rtp/238.255.2.163:5999
新疆卫视,http://114.100.195.104:4022/rtp/238.1.78.110:6752
新疆卫视,http://117.39.32.219:4022/rtp/239.112.205.56:5140
新疆卫视,http://58.253.171.66:8188/udp/239.0.1.36:8160
新疆卫视,http://106.59.3.98:55555/rtp/239.200.200.62:8316
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/index.m3u8
云南卫视,http://113.119.25.235:58888/udp/239.253.43.37:5146
云南卫视,http://220.167.170.175:4000/rtp/239.120.1.156:8994
