🕘️更新时间,#genre#
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN俄语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/index.m3u8
CGTN阿语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8
CGTN法语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8
CGTN西语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8
CETV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227206/index.m3u8
CETV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/index.m3u8

📡卫视频道,#genre#
北京卫视4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227514/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://113.119.26.124:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.124:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.124:58888/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://58.253.171.137:8188/udp/239.0.1.1:5001
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://114.254.36.28:18888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.119.26.124:58888/udp/239.77.1.33:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://58.253.171.137:8188/udp/239.0.1.79:1234
浙江卫视,http://114.107.46.65:8188/rtp/238.1.78.164:7184
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036
浙江卫视,http://114.254.36.28:18888/rtp/239.3.1.137:8036
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
湖南卫视,http://113.119.26.124:58888/udp/239.77.1.5:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://58.253.171.137:8188/udp/239.0.1.78:8012
湖南卫视,http://114.254.36.28:18888/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://113.119.26.124:58888/udp/239.77.0.128:5146
湖北卫视,http://58.253.171.137:8188/udp/239.0.1.88:1234
湖北卫视,http://114.254.36.28:18888/rtp/239.3.1.138:8044
湖北卫视,http://220.167.170.198:4000/rtp/239.120.1.129:8832
湖北卫视,http://115.171.80.52:1688/udp/225.1.8.47:8044
湖北卫视,http://114.107.46.65:8188/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
黑龙江卫视,http://113.119.26.124:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.207.138:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.107.46.65:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://58.253.171.137:8188/udp/239.0.1.86:8016
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.254.36.28:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://113.119.26.124:58888/udp/239.77.1.92:5146
安徽卫视,http://58.253.171.137:8188/udp/239.0.1.81:8064
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://114.254.36.28:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.107.46.65:8188/rtp/238.1.79.27:4328
安徽卫视,http://220.167.170.198:4000/rtp/239.120.1.226:9348
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://111.162.207.138:8686/rtp/225.1.1.155:5002
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://113.119.26.124:58888/udp/239.77.1.162:5146
重庆卫视,http://58.253.171.137:8188/udp/239.0.1.91:5097
重庆卫视,http://114.107.46.65:8188/rtp/238.1.78.31:6176
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://114.254.36.28:18888/rtp/239.3.1.122:8160
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://111.162.207.138:8686/rtp/225.1.2.31:5002
东方卫视,http://113.119.26.124:58888/udp/239.77.1.218:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://114.254.36.28:18888/rtp/239.3.1.136:8032
东方卫视,http://220.167.170.198:4000/rtp/239.120.1.121:8784
东方卫视,http://114.107.46.65:8188/rtp/238.1.78.163:7176
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
甘肃卫视,http://113.119.26.124:58888/udp/239.77.0.189:5146
甘肃卫视,http://220.167.170.198:4000/rtp/239.120.1.118:8700
甘肃卫视,http://114.107.46.65:8188/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.70:9000/udp/239.252.219.140:5140
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://115.58.141.132:4000/rtp/225.1.4.42:1071
甘肃卫视,http://115.171.80.52:1688/rtp/225.1.8.162:8188
甘肃卫视,http://117.39.32.6:4022/rtp/239.112.205.48:5140
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://113.119.26.124:58888/udp/239.253.43.36:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://111.162.207.138:8686/rtp/225.1.2.81:5002
广西卫视,http://118.78.196.147:55555/rtp/226.0.2.231:9760
广西卫视,http://202.107.163.77:5555/udp/238.125.5.105:5140
广西卫视,http://27.184.29.239:12312/rtp/239.254.200.80:8300
广西卫视,http://171.104.106.89:50112/udp/239.81.0.107:4056
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://111.162.207.138:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.119.26.124:58888/udp/239.77.1.221:5146
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://114.107.46.65:8188/rtp/238.1.78.244:7824
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364
贵州卫视,http://220.167.170.198:4000/rtp/239.120.1.142:8910
贵州卫视,http://114.254.36.28:18888/rtp/239.3.1.149:8076
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
海南卫视,http://114.107.46.65:8188/rtp/238.1.79.49:4504
海南卫视,http://111.162.207.138:8686/rtp/225.1.2.82:5002
海南卫视,http://220.176.218.70:9000/udp/239.252.219.178:5140
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://202.107.163.77:5555/udp/238.125.5.68:5140
海南卫视,http://118.78.196.147:55555/rtp/226.0.2.212:9608
海南卫视,http://115.58.141.132:4000/rtp/225.1.4.195:1310
海南卫视,http://220.167.170.198:4000/rtp/239.120.1.141:8904
海南卫视,http://115.171.80.52:1688/rtp/225.1.8.158:8304
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://111.162.207.138:8686/rtp/225.1.2.27:5002
河北卫视,http://113.119.26.124:58888/udp/239.77.1.214:5146
河北卫视,http://114.254.36.28:18888/rtp/239.3.1.148:8072
河北卫视,http://115.171.80.52:1688/udp/225.1.8.76:8002
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430
河北卫视,http://114.107.46.65:8188/rtp/238.1.78.245:7832
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://113.119.26.124:58888/udp/239.77.1.229:5146
河南卫视,http://111.162.207.138:8686/rtp/225.1.2.61:5002
河南卫视,http://220.176.218.70:9000/udp/239.252.220.189:5140
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://27.184.29.239:12312/rtp/239.254.201.16:7174
河南卫视,http://118.78.196.147:55555/rtp/226.0.2.52:8328
河南卫视,http://115.58.141.132:4000/rtp/225.1.4.254:1300
河南卫视,http://115.58.141.132:4000/rtp/225.1.4.98:1127
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/index.m3u8
吉林卫视,http://113.119.26.124:58888/udp/239.77.1.111:5146
吉林卫视,http://58.253.171.137:8188/udp/239.0.1.245:5183
吉林卫视,http://111.162.207.138:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.58.141.132:4000/rtp/225.1.4.174:1309
吉林卫视,http://118.78.196.147:55555/rtp/226.0.2.58:8376
吉林卫视,http://220.167.170.198:4000/rtp/239.120.1.151:8964
吉林卫视,http://114.107.46.65:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.254.36.28:18888/rtp/239.3.1.240:8172
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://113.119.26.124:58888/udp/239.77.1.18:5146
江苏卫视,http://58.253.171.137:8188/udp/239.0.1.80:8028
江苏卫视,http://118.78.196.147:55555/rtp/226.0.2.176:9320
江苏卫视,http://220.176.218.70:9000/udp/239.252.219.214:5140
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://202.107.163.77:5555/udp/238.125.5.6:5140
江苏卫视,http://114.107.46.65:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.254.36.28:18888/rtp/239.3.1.135:8028
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://113.119.26.124:58888/udp/239.77.1.219:5146
江西卫视,http://58.253.171.137:8188/udp/239.0.1.244:5166
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166
江西卫视,http://220.167.170.198:4000/rtp/239.120.1.228:9356
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164
江西卫视,http://115.58.141.132:4000/rtp/225.1.4.139:1305
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648
江西卫视,http://27.184.29.239:12312/rtp/239.254.201.12:6290
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,http://58.253.171.137:8188/udp/239.0.1.85:8056
辽宁卫视,http://113.119.26.124:58888/udp/239.77.1.103:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962
辽宁卫视,http://115.171.216.188:4000/udp/225.1.8.51:8056
辽宁卫视,http://220.176.218.70:9000/udp/239.252.220.62:5140
辽宁卫视,http://118.78.196.147:55555/rtp/226.0.2.173:9296
辽宁卫视,http://171.104.106.89:50112/udp/239.81.0.210:4056
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://115.171.80.52:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://220.167.170.198:4000/rtp/239.120.1.135:8868
内蒙古卫视,http://171.213.150.186:8188/udp/239.94.0.94:5140
内蒙古卫视,http://117.39.32.6:4022/rtp/239.112.205.55:5140
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
宁夏卫视,http://171.213.220.129:4000/udp/239.94.0.96:5140
宁夏卫视,http://171.213.195.111:4000/udp/239.94.0.96:5140
宁夏卫视,http://171.213.205.2:8818/udp/239.94.0.96:5140
宁夏卫视,http://61.159.134.64:18000/rtp/238.255.2.75:5999
宁夏卫视,http://220.167.170.198:4000/rtp/239.120.1.130:8838
宁夏卫视,http://171.213.150.186:8188/udp/239.94.0.96:5140
宁夏卫视,http://117.39.32.6:4022/rtp/239.112.205.49:5140
宁夏卫视,http://115.171.80.52:1688/rtp/225.1.8.159:8124
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://113.119.26.124:58888/udp/239.253.43.125:5146
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://115.58.141.132:4000/rtp/225.1.4.44:1073
青海卫视,http://220.167.170.198:4000/rtp/239.120.1.113:8346
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184
青海卫视,http://220.167.170.198:4000/rtp/239.120.1.64:8332
青海卫视,http://171.213.150.186:8188/udp/239.94.0.95:5140
青海卫视,http://117.39.32.6:4022/rtp/239.112.205.53:5140
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://113.119.26.124:58888/udp/239.77.1.142:5146
山东卫视,http://220.167.170.198:4000/rtp/239.120.1.211:9294
山东卫视,http://118.78.196.147:55555/rtp/226.0.2.149:9104
山东卫视,http://114.254.36.28:18888/rtp/239.3.1.209:8052
山东卫视,http://115.58.141.132:4000/rtp/225.1.4.88:1117
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052
山东卫视,http://114.107.46.65:8188/rtp/238.1.78.169:7224
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://118.78.196.147:55555/rtp/226.0.2.152:9128
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172
山西卫视,http://115.58.141.132:4000/rtp/225.1.4.38:1067
山西卫视,http://220.167.170.198:4000/rtp/239.120.1.143:8916
山西卫视,http://171.213.150.186:8188/udp/239.94.0.93:5140
山西卫视,http://117.39.32.6:4022/rtp/239.112.205.46:5140
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://220.167.170.198:4000/rtp/239.120.1.117:8694
陕西卫视,http://115.58.141.132:4000/rtp/225.1.4.39:1068
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140
陕西卫视,http://117.39.32.6:4022/rtp/239.111.205.35:5140
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://113.119.26.124:58888/udp/239.77.1.215:5146
四川卫视,http://114.107.46.65:8188/rtp/238.1.78.30:6168
四川卫视,http://118.78.196.147:55555/rtp/226.0.2.179:9344
四川卫视,http://220.176.218.70:9000/udp/239.252.220.93:5140
四川卫视,http://171.104.106.89:50112/udp/239.81.0.130:4056
四川卫视,http://27.184.29.239:12312/rtp/239.254.200.202:6325
四川卫视,http://115.58.141.132:4000/rtp/225.1.4.151:1306
四川卫视,http://220.167.170.198:4000/rtp/239.120.1.147:8940
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://58.253.171.137:8188/udp/239.0.1.84:8020
深圳卫视,http://114.107.46.65:8188/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696
深圳卫视,http://113.119.26.124:58888/udp/239.77.0.130:5146
深圳卫视,http://114.254.36.28:18888/rtp/239.3.1.134:8020
深圳卫视,http://113.119.26.124:58888/udp/239.77.1.3:5146
深圳卫视,http://118.78.196.147:55555/rtp/226.0.2.147:9088
深圳卫视,http://115.58.141.132:4000/rtp/225.1.4.90:1119
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://113.119.26.124:58888/udp/239.253.43.113:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120
三沙卫视,http://171.213.150.186:8188/udp/239.94.0.105:5140
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227205/index.m3u8
天津卫视,http://113.119.26.124:58888/udp/239.77.0.131:5146
天津卫视,http://113.119.26.124:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.26.124:58888/udp/239.77.1.141:5146
天津卫视,http://58.253.171.137:8188/udp/239.0.1.89:1234
天津卫视,http://114.254.36.28:18888/rtp/239.3.1.141:1234
天津卫视,http://114.107.46.65:8188/rtp/238.1.78.20:6088
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044
天津卫视,http://118.78.196.147:55555/rtp/226.0.2.148:9096
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
西藏卫视,http://220.167.170.198:4000/rtp/239.120.1.136:8874
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.202:5999
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.65:5999
西藏卫视,http://115.171.80.52:1688/rtp/225.1.8.160:8164
西藏卫视,http://117.39.32.6:4022/rtp/239.112.205.54:5140
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
新疆卫视,http://220.167.170.198:4000/rtp/239.120.1.134:8862
新疆卫视,http://202.107.163.77:5555/udp/238.125.3.174:5140
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
新疆卫视,http://115.58.141.132:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.66:5999
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160
新疆卫视,http://117.39.32.6:4022/rtp/239.112.205.56:5140
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/index.m3u8
云南卫视,http://113.119.26.124:58888/udp/239.253.43.37:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://220.176.218.70:9000/udp/239.252.219.185:5140
云南卫视,http://202.107.163.77:5555/udp/238.125.5.32:5140
云南卫视,http://220.167.170.198:4000/rtp/239.120.1.156:8994
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108
云南卫视,http://115.58.141.132:4000/rtp/225.1.4.152:1307
云南卫视,http://61.159.134.64:18000/rtp/238.255.2.63:5999
睛彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227303/index.m3u8

☘️福建频道,#genre#
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
厦门卫视,http://115.171.80.52:1688/rtp/225.1.8.166:4120
厦门卫视,http://171.213.150.186:8188/udp/239.94.0.104:5140
