🕘️更新时间,#genre#
CGTN西语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8
CETV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227206/index.m3u8
CETV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/index.m3u8

📡卫视频道,#genre#
北京卫视4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227514/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://113.119.26.1:58888/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://27.184.29.239:12312/rtp/239.254.200.56:8048
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://113.119.26.1:58888/udp/239.77.1.152:5146
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://114.100.195.16:4022/rtp/238.1.78.164:7184
浙江卫视,http://27.184.29.239:12312/rtp/239.254.200.53:8036
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://113.119.26.1:58888/udp/239.77.1.5:5146
湖南卫视,http://114.100.195.16:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://27.184.29.239:12312/rtp/239.254.200.48:8012
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://113.119.26.1:58888/udp/239.77.0.128:5146
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://27.184.29.239:12312/rtp/239.254.200.164:6000
湖北卫视,http://114.100.195.16:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://202.107.163.77:5555/udp/238.125.5.10:5140
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://113.119.26.1:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.100.195.16:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://27.184.29.239:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://36.46.98.185:8025/rtp/239.112.205.68:5140
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,http://114.100.195.16:4022/rtp/238.1.79.27:4328
安徽卫视,http://113.119.26.1:58888/udp/239.77.1.92:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://114.100.195.16:4022/rtp/238.1.78.150:7072
安徽卫视,http://27.184.29.239:12312/rtp/239.254.200.163:6000
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://27.184.29.239:12312/rtp/239.254.200.203:6323
重庆卫视,http://113.119.26.1:58888/udp/239.77.1.162:5146
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://202.107.163.77:5555/udp/238.125.5.14:5140
重庆卫视,http://115.58.141.132:4000/rtp/225.1.4.157:1308
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://113.119.26.1:58888/udp/239.77.1.218:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://114.100.195.16:4022/rtp/238.1.78.163:7176
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://27.184.29.239:12312/rtp/239.254.200.52:8032
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636
东方卫视,http://202.107.163.77:5555/udp/238.125.5.5:5140
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
甘肃卫视,http://114.100.195.16:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.119.26.1:58888/udp/239.77.0.189:5146
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://171.104.106.89:50112/udp/239.81.0.207:4056
甘肃卫视,http://115.58.141.132:4000/rtp/225.1.4.42:1071
甘肃卫视,http://106.59.2.106:55555/udp/239.200.200.186:8356
甘肃卫视,http://106.59.3.168:55555/udp/239.200.200.186:8356
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://113.119.26.1:58888/udp/239.253.43.36:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://27.184.29.239:12312/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://202.107.163.77:5555/udp/238.125.5.105:5140
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://115.58.141.132:4000/rtp/225.1.4.31:1060
广西卫视,http://171.104.106.89:50112/udp/239.81.0.107:4056
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://113.119.26.1:58888/udp/239.77.1.221:5146
贵州卫视,http://114.100.195.16:4022/rtp/238.1.78.244:7824
贵州卫视,http://27.184.29.239:12312/rtp/239.254.201.20:6315
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://202.107.163.77:5555/udp/238.125.5.65:5140
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
海南卫视,http://114.100.195.16:4022/rtp/238.1.79.49:4504
海南卫视,http://27.184.29.239:12312/rtp/239.254.201.125:6288
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://202.107.163.77:5555/udp/238.125.5.68:5140
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://115.58.141.132:4000/rtp/225.1.4.195:1310
海南卫视,http://106.59.2.106:55555/udp/239.200.201.159:8408
海南卫视,http://61.159.134.64:18000/rtp/238.255.2.58:5999
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8
河北卫视,http://113.119.26.1:58888/udp/239.77.1.214:5146
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430
河北卫视,http://114.100.195.16:4022/rtp/238.1.78.245:7832
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002
河北卫视,http://27.184.29.239:12312/rtp/239.254.200.174:6000
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,http://113.119.26.1:58888/udp/239.77.1.229:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://114.100.195.16:4022/rtp/238.1.79.65:4632
河南卫视,http://27.184.29.239:12312/rtp/239.254.201.16:7174
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://202.107.163.77:5555/udp/238.125.3.171:5140
河南卫视,http://115.58.141.132:4000/rtp/225.1.4.98:1127
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/index.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://113.119.26.1:58888/udp/239.77.1.111:5146
吉林卫视,http://114.100.195.16:4022/rtp/238.1.79.48:4496
吉林卫视,http://27.184.29.239:12312/rtp/239.254.201.15:6339
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,http://202.107.163.77:5555/udp/238.125.3.103:5140
吉林卫视,http://36.46.98.185:8025/rtp/239.112.205.183:5140
吉林卫视,http://115.58.141.132:4000/rtp/225.1.4.174:1309
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://113.119.26.1:58888/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.16:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://27.184.29.239:12312/rtp/239.254.200.51:8028
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
江苏卫视,http://202.107.163.77:5555/udp/238.125.5.6:5140
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://113.119.26.1:58888/udp/239.77.1.219:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://114.100.195.16:4022/rtp/238.1.78.26:6136
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://115.171.216.188:4000/rtp/225.1.1.9:8164
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648
江西卫视,http://27.184.29.239:12312/rtp/239.254.201.12:6290
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://114.100.195.16:4022/rtp/238.1.78.21:6096
辽宁卫视,http://27.184.29.239:12312/rtp/239.254.200.57:8056
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962
辽宁卫视,http://115.171.216.188:4000/udp/225.1.8.51:8056
辽宁卫视,http://113.119.26.1:58888/udp/239.77.1.103:5146
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,http://171.213.195.111:4000/udp/239.94.0.96:5140
宁夏卫视,http://106.59.2.106:55555/rtp/239.200.200.60:8308
宁夏卫视,http://61.159.134.64:18000/rtp/238.255.2.75:5999
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://113.119.26.1:58888/udp/239.253.43.125:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://115.58.141.132:4000/rtp/225.1.4.44:1073
青海卫视,http://58.46.29.143:8188/udp/239.76.254.132:9000
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
山东卫视,http://27.184.29.239:12312/rtp/239.254.200.55:8052
山东卫视,http://114.100.195.16:4022/rtp/238.1.78.169:7224
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052
山东卫视,http://115.58.141.132:4000/rtp/225.1.4.88:1117
山东卫视,http://36.46.98.185:8025/rtp/239.112.205.70:5140
山东卫视,http://202.107.163.77:5555/udp/238.125.5.11:5140
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140
山东卫视,http://106.59.2.106:55555/rtp/239.200.200.168:8748
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://115.58.141.132:4000/rtp/225.1.4.38:1067
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
陕西卫视,http://115.58.141.132:4000/rtp/225.1.4.39:1068
陕西卫视,http://36.46.98.185:8025/rtp/239.111.205.35:5140
陕西卫视,http://202.107.163.77:5555/udp/238.125.5.121:5140
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
四川卫视,http://27.184.29.239:12312/rtp/239.254.200.202:6325
四川卫视,http://115.58.141.132:4000/rtp/225.1.4.151:1306
四川卫视,http://171.104.106.89:50112/udp/239.81.0.130:4056
四川卫视,http://106.59.2.106:55555/udp/239.200.201.137:8796
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://58.46.29.143:8188/udp/239.76.253.91:9000
四川卫视,http://202.107.163.77:5555/udp/238.125.5.62:5140
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://27.184.29.239:12312/rtp/239.254.200.50:8020
深圳卫视,http://114.100.195.16:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696
深圳卫视,http://36.46.98.185:8025/rtp/239.112.205.67:5140
深圳卫视,http://115.58.141.132:4000/rtp/225.1.4.90:1119
深圳卫视,http://106.59.2.106:55555/rtp/239.200.200.67:8776
深圳卫视,http://61.159.134.64:18000/rtp/238.255.2.61:5999
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://113.119.26.1:58888/udp/239.253.43.113:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://58.46.29.143:8188/udp/239.76.253.74:9000
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227205/index.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,http://115.58.141.132:4000/rtp/225.1.4.86:1115
天津卫视,http://36.46.98.185:8025/rtp/239.112.205.74:5140
天津卫视,http://202.107.163.77:5555/udp/238.125.5.13:5140
天津卫视,http://27.184.29.239:12312/rtp/239.254.200.54:1234
天津卫视,http://113.119.26.1:58888/udp/239.77.0.131:5146
天津卫视,http://113.119.26.1:58888/udp/239.77.1.141:5146
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
西藏卫视,http://106.59.3.168:55555/rtp/239.200.200.61:8312
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.65:5999
西藏卫视,http://106.59.2.106:55555/rtp/239.200.200.61:8312
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.202:5999
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
新疆卫视,http://115.58.141.132:4000/rtp/225.1.4.47:1076
新疆卫视,http://202.107.163.77:5555/udp/238.125.3.174:5140
新疆卫视,http://106.59.2.106:55555/rtp/239.200.200.62:8316
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076
新疆卫视,http://61.159.134.64:18000/rtp/238.255.2.66:5999
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/index.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8
云南卫视,http://115.58.141.132:4000/rtp/225.1.4.152:1307
云南卫视,http://113.119.26.1:58888/udp/239.253.43.37:5146
云南卫视,http://106.59.3.168:55555/rtp/239.200.200.145:8840
云南卫视,http://202.107.163.77:5555/udp/238.125.5.32:5140
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140
云南卫视,http://106.59.2.106:55555/rtp/239.200.200.145:8840
云南卫视,http://61.159.134.64:18000/rtp/238.255.2.63:5999
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
睛彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227303/index.m3u8

☘️福建频道,#genre#
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
福建文体,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
