🕘️更新时间,#genre#
龙华经典,//福建移动
美亚电影台,//福建移动
国家地理,//福建移动
精选动画,//福建移动
经典卡通,//福建移动
龙华卡通,//福建移动
无线新闻台(北美),//福建移动
美食星球,//福建移动

🇭🇰全球频道,#genre#
凤凰中文,//福建移动
凤凰资讯,//福建移动
HOY76综合,//福建移动
HOY77资讯,//福建移动
HOY78新闻,//福建移动
黄金翡翠,//福建移动
千禧经典台,//福建移动
HBO,//福建移动
HBO2,//福建移动
HBO3,//福建移动
HBO原创,//福建移动
HBO强档,//福建移动
千禧经典台(HK),//福建移动
娱乐新闻台(HK,//福建移动
cat电影,//福建移动
经典电影台,//福建移动
电影原创,//福建移动
18跑马,//福建移动
MY1,//福建移动
MY2,//福建移动
KIX,//福建移动
戏曲台,//福建移动
KID,//福建移动
粤语片台,//福建移动
ANIMAX,//福建移动
Now赛事,//福建移动
NOWsports,//福建移动
NOWsports高尔夫,//福建移动
NOWsports2,//福建移动
NOWsports3,//福建移动
NOWsports4,//福建移动
W SPORTS,//福建移动
NOWsports6,//福建移动
NOWsports7,//福建移动
美亚电影台,//福建移动
欧洲华文一套,//福建移动
欧洲华文二套,//福建移动
欧洲华文三套,//福建移动
欧洲华文四套,//福建移动
欧洲华文五套,//福建移动
欧洲华文七套,//福建移动
欧洲华文八套,//福建移动
28 AI 智慧賽馬,//福建移动
tvN,//福建移动
明珠剧集台(北美),//福建移动
翡翠剧集台(北美),//福建移动
黃金翡翠,//福建移动
AXN,//福建移动
Love Nature HD,//福建移动
Love_The_Planet,//福建移动
DW,//福建移动
France 24,//福建移动
翡翠华丽,//福建移动
BBCWORLDAFRICABLE,//福建移动
RTFRANCE,//福建移动
FRANCE2,//福建移动
泰国ASTV,//福建移动
红牛运动,//福建移动
MOVIES,//福建移动
ИНДИЙСКОЕКИНО:КЛАССИКА,//福建移动
YCTV,//福建移动
重温经典,//福建移动
HOY77综合,//福建移动
凤凰香港,//福建移动
香港有线18台,//福建移动
无线新闻台,//福建移动
翡翠台,//福建移动
明珠台,//福建移动
黄金翡翠台,//福建移动
TVBPLUS,//福建移动
TVB星河,//福建移动
翡翠综合台(北美),//福建移动
香港卫视,//福建移动
香港31台,//福建移动
香港32台,//福建移动
香港33台,//福建移动
香港34台,//福建移动
香港35台,//福建移动
TVBJ1,//福建移动
TVBJ2,//福建移动
美亚电影台粤语,//福建移动
美亚电影台(HK),//福建移动
澳门Macau,//福建移动
韩国KCTV_HV2,//福建移动
CHC家庭影院,//福建移动
CHC动作电影,//福建移动
CHC影迷电影,//福建移动
明珠台粤,//福建移动
明珠台英,//福建移动
香港面包,//福建移动
香港C+,//福建移动
翡翠台4k,//福建移动
无线综合,//福建移动
无线戏曲,//福建移动
无线粤片,//福建移动
无线华剧,//福建移动
无线亚剧,//福建移动
新加CHU,//福建移动
新加CH5,//福建移动
新加CH8,//福建移动
无线赛马,//福建移动
channel5,//福建移动
channel8,//福建移动
rock影综,//福建移动
中国电影,//福建移动
Astr剧集,//福建移动
Arirang TV,//福建移动
HBOFamily,//福建移动
HBO家庭,//福建移动
CINE_MAX,//福建移动
mtv频道,//福建移动
WARNER,//福建移动
Moviesnow,//福建移动
StarMovies,//福建移动
NHK东京综合,//福建移动
Nick Jr,//福建移动
Nickelodeon,//福建移动
Thrill,//福建移动
Xite_Hits,//福建移动
亚洲新闻,//福建移动
动物星球,//福建移动
法国时尚,//福建移动
东方卫视国际頻道,//福建移动
澳视澳门,//福建移动
黄金华剧,//福建移动
CNN,//福建移动
彭博财经,//福建移动
CNA亚洲新闻,//福建移动

📺央视频道,#genre#
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1综合,//福建移动
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227243/index.m3u8
CCTV-2经济,//福建移动
CCTV-3综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3综艺,//福建移动
CCTV-3综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4国际,//福建移动
CCTV-4欧洲,//福建移动
CCTV-4美洲,//福建移动
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5体育,//福建移动
CCTV-5+赛事,//福建移动
CCTV-5+赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV-6电影,//福建移动
CCTV-6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-7军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7军事,//福建移动
CCTV-7军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-8电视,//福建移动
CCTV-8电视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-8电视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-9纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9纪录,//福建移动
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10科教,//福建移动
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11戏曲,//福建移动
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-12社会与法,//福建移动
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13新闻,//福建移动
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227460/index.m3u8
CCTV-13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14少儿,//福建移动
CCTV-15音乐,//福建移动
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-16奥匹,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8
CCTV-16奥匹,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16奥匹,//福建移动
CCTV-16奥匹,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16奥匹4K,//福建移动
CCTV-17农业,//福建移动
CGTN纪录,//福建移动
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN,//福建移动
CGTN俄语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/index.m3u8
CGTN俄语,//福建移动
CGTN阿语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/index.m3u8
CGTN阿语,//福建移动
CGTN法语,//福建移动
CGTN法语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8
CGTN西语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/index.m3u8
CGTN西语,//福建移动
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CETV1,//福建移动
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8
CETV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227206/index.m3u8
CETV2,//福建移动
CETV3,//福建移动
CETV4,//福建移动
CETV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/index.m3u8
CETV5,//福建移动
文化精品,//福建移动
央视台球,//福建移动
风云音乐,//福建移动
第一剧场,//福建移动
风云剧场,//福建移动
怀旧剧场,//福建移动
女性时尚,//福建移动
高尔夫网球,//福建移动
风云足球,//福建移动
电视指南,//福建移动
世界地理,//福建移动
兵器科技,//福建移动

📡卫视频道,#genre#
北京卫视4K,//福建移动
北京卫视4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227514/index.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,//福建移动
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8
浙江卫视,//福建移动
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视,//福建移动
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,//福建移动
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/index.m3u8
湖北卫视,//福建移动
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
黑龙江卫视,//福建移动
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
安徽卫视,//福建移动
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
重庆卫视,//福建移动
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,//福建移动
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
东南卫视,//福建移动
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
甘肃卫视,//福建移动
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,//福建移动
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,//福建移动
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
海南卫视,//福建移动
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
河北卫视,//福建移动
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
河南卫视,//福建移动
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/index.m3u8
吉林卫视,//福建移动
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8
江苏卫视,//福建移动
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,//福建移动
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,//福建移动
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
内蒙古卫视,//福建移动
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
宁夏卫视,//福建移动
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,//福建移动
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
山东卫视,//福建移动
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,//福建移动
陕西卫视,//福建移动
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/index.m3u8
四川卫视,//福建移动
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
深圳卫视,//福建移动
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,//福建移动
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8
天津卫视,//福建移动
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227205/index.m3u8
西藏卫视,//福建移动
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
新疆卫视,//福建移动
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/index.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/index.m3u8
云南卫视,//福建移动
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8
晴彩篮球,//福建移动
睛彩竞技,//福建移动
睛彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
动作电影,//福建移动
黑龙江都市,//福建移动
黑龙江少儿,//福建移动
黑龙江影视,//福建移动
晴彩竞技,//福建移动
咪咕体育,//福建移动
黑龙江文体,//福建移动
黑龙江影院,//福建移动
黑莓动画,//福建移动
黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227303/index.m3u8
发现之旅,//福建移动
中学生,//福建移动
劲爆体育,//福建移动
魅力足球,//福建移动
法治天地,//福建移动
乐游频道,//福建移动
欢笑剧场,//福建移动
老故事,//福建移动
四海钓鱼,//福建移动

☘️福建频道,#genre#
三明公共,//福建移动
三明新闻综合,//福建移动
云霄综合,//福建移动
厦门卫视,//福建移动
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
宁化电视一套,//福建移动
将乐综合,//福建移动
建宁综合,//福建移动
德化新闻综合,//福建移动
新罗电视一套,//福建移动
晋江电视台,//福建移动
永安综合,//福建移动
永泰综合,//福建移动
泰宁新闻,//福建移动
漳州新闻综合,//福建移动
漳浦综合,//福建移动
石狮综合,//福建移动
福州少儿,//福建移动
福州影院,//福建移动
福州生活,//福建移动
福州综合,//福建移动
霞浦综合,//福建移动
龙岩公共,//福建移动
龙岩新闻综合,//福建移动
福建文体,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8
福建文体,//福建移动
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
福建新闻,//福建移动
福建电视剧,//福建移动
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/index.m3u8
福建经济,//福建移动
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
福建综合,//福建移动
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
福建公共,//福建移动
福建旅游,//福建移动
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
福建经视,//福建移动
福建体育,//福建移动
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
福建少儿,//福建移动
海峡卫视,//福建移动
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
漳州新闻,//福建移动
龙岩综合,//福建移动
泉州综合,//福建移动

☘️广东频道,#genre#
广东珠江,//福建移动
广东体育,//福建移动
广东新闻,//福建移动
广东民生,//福建移动
大湾区卫视,//福建移动
广州综合,//福建移动
广州影视,//福建移动
广州竞赛,//福建移动
江门综合,//福建移动
江门侨乡生活,//福建移动
佛山综合,//福建移动
汕头综合,//福建移动
汕头经济,//福建移动
汕头文旅,//福建移动
茂名综合,//福建移动
茂名公共,//福建移动

☘️浙江频道,#genre#
浙江钱江,//福建移动
浙江钱江都市,//福建移动
浙江钱江台,//福建移动
浙江生活,//福建移动
浙江经济生活,//福建移动
浙江教育,//福建移动
浙江民生,//福建移动
浙江新闻,//福建移动
浙江少儿,//福建移动
杭州综合,//福建移动
杭州明珠,//福建移动
杭州西湖明珠,//福建移动
杭州生活,//福建移动
杭州影视,//福建移动
杭州青少,//福建移动
杭州少体,//福建移动
杭州导视,//福建移动
宁波TV1,//福建移动
宁波TV2,//福建移动
宁波TV3,//福建移动
宁波TV4,//福建移动
宁波TV5,//福建移动
宁波电视台1套,//福建移动
宁波电视台2套,//福建移动
宁波电视台3套,//福建移动
宁波电视台4套,//福建移动
宁波4套影视,//福建移动
NBTV-1,//福建移动
NBTV-2,//福建移动
NBTV-3,//福建移动
NBTV-4,//福建移动
浙江教科,//福建移动
浙江经济,//福建移动
之江纪录,//福建移动
浙江国际,//福建移动
嘉兴新闻综合,//福建移动
嘉兴公共,//福建移动
嘉兴文化影视,//福建移动
丽水公共,//福建移动
丽水新闻,//福建移动
湖州公共,//福建移动
湖州新闻综合,//福建移动
湖州文化娱乐,//福建移动
衢州公共,//福建移动
衢州新闻综合,//福建移动
金华教育科技,//福建移动
金华新闻综合,//福建移动
金华公共,//福建移动
舟山新闻综合,//福建移动
舟山公共,//福建移动
温州新闻综合,//福建移动
浙江经视,//福建移动
浙江留学,//福建移动
浙江民生休闲,//福建移动
浙江松阳,//福建移动
浙江数码时代,//福建移动
浙江教科影院,//福建移动
浙江教科影视,//福建移动
浙江公共新闻,//福建移动
浙江休闲台,//福建移动
浙江龙泉,//福建移动
浙江青田,//福建移动
浙江遂昌,//福建移动
诸暨新闻综合,//福建移动
龙游生活娱乐,//福建移动
龙游新闻综合,//福建移动
龙泉新闻综合,//福建移动
青田电视台,//福建移动
镇海先锋影院,//福建移动
金华都市农村,//福建移动
鄞州二套,//福建移动
鄞州一套,//福建移动
遂昌综合,//福建移动
遂昌新闻综合,//福建移动
象山综合,//福建移动
象山电视台新闻综合,//福建移动
象山新闻综合,//福建移动
衢江新闻综合,//福建移动
萧山生活,//福建移动
萧山新闻综合,//福建移动
苍南新闻综合,//福建移动
舟山群岛旅游,//福建移动
舟山公共生活,//福建移动
缙云综合,//福建移动
缙云新闻综合,//福建移动
绍兴电视台公共,//福建移动
绍兴新闻综合,//福建移动
绍兴文化影院,//福建移动
绍兴文化影视,//福建移动
绍兴公共,//福建移动
湖州公共民生,//福建移动
温州都市生活,//福建移动
温州经济科教,//福建移动
淳安电视台,//福建移动
海盐新闻,//福建移动
海宁生活服务,//福建移动
海宁新闻综合,//福建移动
洞头综合,//福建移动
永嘉新闻综合,//福建移动
武义新闻综合,//福建移动
桐庐综合,//福建移动
桐乡新闻综合,//福建移动
松阳综合,//福建移动
松阳新闻综合,//福建移动
普陀电视台,//福建移动
普陀新闻综合,//福建移动
新昌生活,//福建移动
新昌新闻综合,//福建移动
文成综合,//福建移动
文成新闻综合,//福建移动
数码时代,//福建移动
德清新闻综合,//福建移动
德清文化生活,//福建移动
开化新闻综合,//福建移动
开化国家公园,//福建移动
庆元综合,//福建移动
庆元新闻综合,//福建移动
平湖民生休闲,//福建移动
平湖新闻综合,//福建移动
嵊泗综合,//福建移动
嵊泗新闻综合,//福建移动
嵊州新闻综合,//福建移动
北仑电视台,//福建移动
兰溪新闻综合,//福建移动
余杭综合,//福建移动
余杭未来E,//福建移动
余姚综合,//福建移动
余姚新闻综合,//福建移动
余姚姚江文化,//福建移动
云和新闻综合,//福建移动
义乌新闻综合,//福建移动
中国蓝新闻,//福建移动
东阳影视生活,//福建移动
上虞新闻综合,//福建移动
上虞新商都,//福建移动
上虞文化影院,//福建移动
上虞文化影视,//福建移动

☘️北京频道,#genre#
北京卡酷少儿,//福建移动
北京影院,//福建移动
北京新闻,//福建移动
北京生活,//福建移动
北京科教,//福建移动
北京财经,//福建移动
北京青年,//福建移动
BTV纪实,//福建移动
清华大学电视台,//福建移动
石景山有线,//福建移动
通州电视台,//福建移动

☘️上海频道,#genre#
七彩戏剧,//福建移动
上海外语,//福建移动
上海教育,//福建移动
上海新闻综合,//福建移动
上海点掌财经,//福建移动
上海第一财经,//福建移动
上海纪实,//福建移动
上海都市,//福建移动
上海金山电视台,//福建移动
上视外语,//福建移动
上视新闻,//福建移动
东方影视,//福建移动
东方财经,//福建移动
全纪实,//福建移动
动漫秀场,//福建移动
哈哈炫动,//福建移动
嘉定电视台,//福建移动
天水公共,//福建移动
崇明电视台,//福建移动
新闻综合,//福建移动
生活时尚,//福建移动
第一财经,//福建移动
纪实人文,//福建移动
都市剧场,//福建移动
金山电视台,//福建移动
金色频道,//福建移动

☘️重庆频道,#genre#
璧山综合,//福建移动
万源新闻综合,//福建移动
铜梁综合,//福建移动
重庆汽摩,//福建移动
荣昌综合,//福建移动
潼南综合,//福建移动
涪陵电视台,//福建移动
江津新闻综合,//福建移动
武隆综合,//福建移动
大足综合,//福建移动
垫江综合,//福建移动
北碚综合,//福建移动
中国交通重庆,//福建移动
万州综合,//福建移动
万州三峡移民,//福建移动
重庆新闻,//福建移动
重庆时尚购物,//福建移动

☘️江苏频道,#genre#
东台综合,//福建移动
东海新闻,//福建移动
仪征新闻综合,//福建移动
仪征生活,//福建移动
优漫卡通,//福建移动
优漫卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227339/index.m3u8
六合新闻综合,//福建移动
南京信息,//福建移动
